序号,医院,姓名,科室_分类页,科室_列表卡片,职称_关键词,职称身份原文,重点优先级,重点关注范围,重点疾病标签,擅长诊疗方向摘录,亮眼经历线索,列表简介,详情正文摘录,来源类型,来源链接,采集入口,采集方式,采集日期,详情页状态,已建画像,异常提示,复核状态
1,广东省第二中医院,莫伟,内分泌科,内分泌科,副主任中医师、医学硕士,副主任中医师、医学硕士,高,慢性病,糖尿病,擅长糖尿病及其并发症、甲状腺疾病等内分泌疾病的中西医诊治。对新诊断糖尿病胰岛素强化治疗有丰富经验，对中西医内外结合治疗糖尿病足疗效显著，尤其擅长运用血管介入技术，治疗糖尿病下肢动脉硬化狭窄、血管闭塞等病变。,MicrosoftInternetExplorer402DocumentNotSpecified7.8Normal0国际血管联盟（IUA）中国分部糖尿病足专家委员会会员，中国中西医结合学会周围血管疾病下肢动脉重建学组委员，中国中医药研究促进会糖尿病专业委员会委员、广东省中西医结合内分泌专业委员会委员、广东省中医药学会糖尿病专业委员会委员、广东省中医药学会仲景学说专业委员会委员、广东省中医药学会经方临床研究专业委员会委员。,莫伟 汪何 莫伟 吕雄 佘卫吉,MicrosoftInternetExplorer402DocumentNotSpecified7.8Normal0国际血管联盟（IUA）中国分部糖尿病足专家委员会会员，中国中西医结合学会周围血管疾病下肢动脉重建学组委员，中国中医药研究促进会糖尿病专业委员会委员、广东省中西医结合内分泌专业委员会委员、广东省中医药学会糖尿病专业委员会委员、广东省中医药学会仲景学说专业委员会委员、广东省中医药学会经方临床研究专业委员会委员。,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=34&typeid=32&cid=34&ksid=32&id=347,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
2,广东省第二中医院,赵海方,呼吸与危重症医学科,呼吸与危重症医学科,副主任中医师,副主任中医师,高,慢性病、疑难重症,慢性、危重、急危重,擅长运用呼吸机治疗呼吸系统急危重症，对慢性阻塞性肺疾病、支气管哮喘、肺炎三大病种有独到的见解。,,赵海方,,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=31&typeid=29&cid=31&ksid=29&id=343,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
3,广东省第二中医院,黄培红,心血管科,心血管科,主任中医师、副主任中医师、医学博士,主任中医师、医学博士副主任中医师，医学博士,高,慢性病、疑难重症,高血压、冠心病、心力衰竭、重症,主要研究方向为心血管急重症的诊治，擅长心力衰竭、冠心病、高血压、心律失常、心肌病等疾病的中西医结合治疗。,副主任中医师，医学博士，广东省中医药学会心血管专业委员会委员，广东省中西医结合学会高血压专业委员会委员。 曾到北京阜外心血管病医院进修。,黄培红 黄培红 梁宏宇,副主任中医师，医学博士，广东省中医药学会心血管专业委员会委员，广东省中西医结合学会高血压专业委员会委员。曾到北京阜外心血管病医院进修。主要研究方向为心血管急重症的诊治，擅长心力衰竭、冠心病、高血压、心律失常、心肌病等疾病的中西医结合治疗。,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=22&typeid=20&cid=22&ksid=20&id=125,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
4,广东省第二中医院,刘征彦,急诊科,急诊科,副主任中医师、医学硕士,副主任中医师、医学硕士,高,疑难重症,急危重,擅长中西医结合治疗内科心血管、呼吸、消化等疾病，对内科急危重症的临床救治有丰富的临床经验。,心血管专业硕士研究生，从事临床、科研、教学工作10余年，在北京协和医院急诊专业进修1年，擅长中西医结合治疗内科心血管、呼吸、消化等疾病，对内科急危重症的临床救治有丰富的临床经验。,刘征彦,心血管专业硕士研究生，从事临床、科研、教学工作10余年，在北京协和医院急诊专业进修1年，擅长中西医结合治疗内科心血管、呼吸、消化等疾病，对内科急危重症的临床救治有丰富的临床经验。主持并参与省级以上课题2项。,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=1274&typeid=1272&cid=1274&ksid=1272&id=492,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
5,广东省第二中医院,张嘉良,白云院区骨科,白云院区骨科,副主任医师、医学硕士,副主任医师、医学硕士,高,免疫/风湿/感染,类风湿,中西医结合治疗各类骨与关节疾病，尤其是膝骨退行性疾病，颈肩腰腿痛，各类型创伤骨折，骨质疏松症，类风湿性关节炎等。,,张嘉良,【业务专长】：擅长中西医结合治疗各类骨与关节疾病，尤其是膝骨退行性疾病，颈肩腰腿痛，各类型创伤骨折，骨质疏松症，类风湿性关节炎等，运用微创手术方法治疗脊柱相关疾病，各类骨折内固定手术，人工股骨头置换手术，关节镜手术等。【出诊时间】：周二上午、周三周四下午（白云院区）,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=970&typeid=892&cid=970&ksid=892&id=752,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
6,广东省第二中医院,张念华,肿瘤科,肿瘤科,副主任医师、医学博士,副主任医师、医学博士,高,肿瘤,肿瘤、化疗、靶向,擅长肿瘤化疗、靶向治疗、微创治疗、对于晚期肿瘤中西医结合治疗也有一定的研究。2006年中山大学肿瘤 学硕士研究生毕业，2012年南方医科大学肿瘤学博士研究生毕业。擅长肿瘤化疗、靶向治疗、微创治疗，对于晚期肿瘤中西医结合治疗也有一定的研究。,,张念华,2006年中山大学肿瘤 学硕士研究生毕业，2012年南方医科大学肿瘤学博士研究生毕业。擅长肿瘤化疗、靶向治疗、微创治疗，对于晚期肿瘤中西医结合治疗也有一定的研究。,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=37&typeid=35&cid=37&ksid=35&id=285,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
7,广东省第二中医院,李静,脾胃病科,脾胃病科,主治中医师,主治中医师,高,慢性病,慢性,擅长中医消化内科。以中西医诊治胃肠道疾病，如胃-食管反流病、急慢性胃炎、消化性溃疡、炎症性肠病等为主攻方向。,,李 静,擅长中医消化内科。以中西医诊治胃肠道疾病，如胃－食管反流病、急慢性胃炎、消化性溃疡、炎症性肠病等为主攻方向。,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=28&typeid=26&cid=28&ksid=26&id=100,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
8,广东省第二中医院,贾二涛,风湿科,风湿科,主任医师、医学博士,主任医师、医学博士,高,免疫/风湿/感染,风湿、免疫、红斑狼疮、类风湿、强直性脊柱炎,从“痰瘀”论治风湿病，擅长中西医结合治疗痛风、类风湿关节炎、骨关节炎、强直性脊柱炎、银屑病关节炎、系统性红斑狼疮、干燥综合征、肌炎、硬皮病、血管炎、纤维肌痛综合症等。,贾二涛，主任医师，医学博士，硕士生导师，博士后合作导师，广东省第二中医院风湿科负责人，广东省第二中医院“拔尖人才”。 兼任中华中医药学会免疫学分会常委，广东省中西医结合学会痛风专业委员会常委，广东省中医药学会风湿病专业委员会常委，主持国家自然科学基金，省自然科学基金等多项课题，第一或通讯作者发表SCI论文20余篇，成果被纳入EULAR、APLAR痛风诊疗指南，授权发明专利1项。,贾二涛,贾二涛，主任医师，医学博士，硕士生导师，博士后合作导师，广东省第二中医院风湿科负责人，广东省第二中医院“拔尖人才”。兼任中华中医药学会免疫学分会常委，广东省中西医结合学会痛风专业委员会常委，广东省中医药学会风湿病专业委员会常委，主持国家自然科学基金，省自然科学基金等多项课题，第一或通讯作者发表SCI论文20余篇，成果被纳入EULAR、APLAR痛风诊疗指南，授权发明专利1项。师从广东省名中医李娟教授，善用经方，多从“痰瘀”论治风湿病，擅长中西医结合治疗痛风、类风湿关节炎、骨关节炎、强直性脊柱炎、银屑病关节炎、系统性红斑狼疮、干燥综合征、肌炎、硬皮病、血管炎、纤维肌痛综合症等。,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=40&typeid=38&cid=40&ksid=38&id=775,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
9,广东省第二中医院,雷天香,肾病科,肾病科,副主任中医师、医学硕士,副主任中医师、医学硕士,中,,,长中西医结合治疗水肿、慢肾衰、血淋、石淋、癃闭、腰痛等。,,雷天香 雷天香 张奡 张秋林,副主任中医师，医学硕士，毕业于广州中医药大学。出诊时间：周一上午、周四下午、周五上午,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=43&typeid=41&cid=43&ksid=41&id=255,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
10,广东省第二中医院,岳丽丽,脑病科,脑病科,主治中医师,主治中医师,中,,,致力于中风病、眩晕、头痛、癫痫、帕金森氏病等的诊治。,,岳丽丽,,医院官网,https://www.gdzy5413.com/main/ks/templet2/ksdoctorinfo.aspx?bid=25&typeid=23&cid=25&ksid=23&id=404,https://www.gdzy5413.com/main/famousdoctorinfo.aspx?fid=81&cid=852&pid=850,医院官网各科专家栏目：严格 ksdoctorinfo 参数过滤+详情 DOM 结构化抽取,2026-08-12,200,否,,待人工复核
