序号,医院,姓名,科室_分类页,科室_列表卡片,职称_关键词,职称身份原文,重点优先级,重点关注范围,重点疾病标签,擅长诊疗方向摘录,亮眼经历线索,列表简介,详情正文摘录,来源类型,来源链接,采集入口,采集方式,采集日期,详情页状态,已建画像,异常提示,复核状态
1,南方医科大学口腔医院(海珠广场院区),万蕾,牙体牙髓病科一室,,主任医师、博士、硕士,主任医师、博士、硕士,高,疑难重症,疑难,在龋病、牙髓病以及根尖周疾病的诊疗，疑难病例的评估、治疗及预后的判断，患牙保存的评估等方面有着丰富的经验。临床工作中熟练掌握微创牙体修复、橡皮障隔湿、镍钛器械根管预备技术、热牙胶根管充填技术、显微根管治疗和根管再治疗技术、数字化牙体修复技术等。,万蕾 主任医师... 万蕾 主任医师... 主任医师、博士、硕士 在龋病、牙髓病以及根尖周疾病的诊疗，疑难病例的评估、治疗及预后的判断，患牙保存的评估等方面有着丰富的经验。,万蕾 主任医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 专家信息 万蕾 主任医师 科室：牙体牙髓病科一室 介绍：主任医师，博士，硕士研究生导师。2015年博士毕业于南方医科大学，目前主要从事口腔内科的临床诊治和科研工作。以第一作者或通讯作者身份发表SCI论文和中文文章多篇，主持课题数项，《口腔疾病防治》第一届青年编委。 擅长：在龋病、牙髓病以及根尖周疾病的诊疗，疑难病例的评估、治疗及预后的判断，患牙保存的评估等方面有着丰富的经验。临床工作中熟练掌握微创牙体修复、橡皮障隔湿、镍钛器械根管预备技术、热牙胶根管充填技术、显微根管治疗和根管再治疗技术、数字化牙体修复技术等。,医院官网,https://www.smukqyy.cn/prods/364/200,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
2,南方医科大学口腔医院(海珠广场院区),何敏昭,牙体牙髓病科一室,,主治医师、医师,主治医师、医师,中,,,,,何敏昭 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 何敏昭 主治医师，研究生 科室：牙体牙髓病科一室 中山大学研究生毕业，牙体牙髓专科医师，擅长龋病、牙髓病及根尖周疾病的诊疗工作，精通显微根管治疗术、树脂美容修复及椅旁CAD/CAM修复治疗等。,医院官网,https://www.smukqyy.cn/prods/364/376,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
3,南方医科大学口腔医院(海珠广场院区),吴虹乐,牙体牙髓病科一室,,主治医师、医师、医学博士,主治医师、医师、医学博士,中,,,,"以第一及通讯作者身份在British Journal of Pharmacology, Frontiers in Aging Neuroscience, Frontiers in Immunology等SCI期刊发表论文7篇，主持市级科研项目一项，曾访学于美国Tufts University。",吴虹乐 主治医师...,"你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 吴虹乐 主治医师 科室：牙体牙髓病科一室 医学博士，毕业于四川大学华西口腔医学院。以第一及通讯作者身份在British Journal of Pharmacology, Frontiers in Aging Neuroscience, Frontiers in Immunology等SCI期刊发表论文7篇，主持市级科研项目一项，曾访学于美国Tufts University。擅长口腔牙体牙髓常见疾病的诊疗，椅旁CADCAM修复，显微根管治疗等技术。",医院官网,https://www.smukqyy.cn/prods/364/524,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
4,南方医科大学口腔医院(海珠广场院区),庞海伶,牙体牙髓病科一室,,主治医师、医师、医学硕士、硕士,主治医师、医师、医学硕士、硕士,中,,,,,庞海伶 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 庞海伶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，口腔医学硕士，擅长龋病、牙髓病及根尖周疾病的诊疗工作，精通显微根管治疗、根管再治疗术，树脂美容修复及椅旁CAD/CAM修复治疗等。,医院官网,https://www.smukqyy.cn/prods/364/501,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
5,南方医科大学口腔医院(海珠广场院区),张伟炎,牙体牙髓病科一室,,主治医师、医师,主治医师、医师,中,,,,,张伟炎 主治医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 张伟炎 主治医师 科室：牙体牙髓病科一室 1989年毕业于中山医科大学。一直在门诊从事牙体牙髓工作。,医院官网,https://www.smukqyy.cn/prods/364/279,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
6,南方医科大学口腔医院(海珠广场院区),李晓娜,牙体牙髓病科一室,,副主任医师、硕士,副主任医师、硕士,中,,,,李晓娜 副主任医师... 李晓娜 副主任医师... 副主任医师、硕士 你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 专家信息 李晓娜 副主任医师 ，硕士。,李晓娜 副主任医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 专家信息 李晓娜 副主任医师 ，硕士。 科室：牙体牙髓病科一室 口腔内科牙体牙髓专业专家，精通龋病、牙髓病、根尖周病的诊断和治疗，在显微根管治疗以及 CAD-CAM 修复领域有丰富的经验。 中华口腔医学会牙体牙髓专委会会员；广东省口腔医学会牙体牙髓专委会委员；《口腔疾病防治》审稿专家。,医院官网,https://www.smukqyy.cn/prods/364/107,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
7,南方医科大学口腔医院(海珠广场院区),李欣,牙体牙髓病科一室,,主治医师、医师、医学硕士,主治医师、医师、医学硕士,中,,,龋病、牙髓病及根尖周疾病的诊疗，精通显微根管治疗、根管再治疗术、根尖屏障术、树脂美容修复及CAD、CAM修复治疗等。,,李欣 主治医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 李欣 主治医师 科室：牙体牙髓病科一室 擅长：龋病、牙髓病及根尖周疾病的诊疗，精通显微根管治疗、根管再治疗术、根尖屏障术、树脂美容修复及CAD、CAM修复治疗等。 介绍：中山大学光华口腔医学硕士，擅长龋病、牙髓病 及根尖周疾病的诊疗，精通显微根管治疗、根管再治疗 术、根尖屏障术、树脂美容修复及CAD、CAM修复治 疗等。,医院官网,https://www.smukqyy.cn/prods/364/540,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
8,南方医科大学口腔医院(海珠广场院区),汤晶晶,牙体牙髓病科一室,,主治医师、医师、医学硕士、硕士,主治医师、医师、医学硕士、硕士,中,,,,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 汤晶晶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，毕业于中山大学，口腔医学硕士，擅长龋病、牙髓根尖周疾病的治疗，擅长CADCAM美学修复，在国际期刊第一作者发表SCI文章1篇。,汤晶晶 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 汤晶晶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，毕业于中山大学，口腔医学硕士，擅长龋病、牙髓根尖周疾病的治疗，擅长CADCAM美学修复，在国际期刊第一作者发表SCI文章1篇。,医院官网,https://www.smukqyy.cn/prods/364/503,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
9,南方医科大学口腔医院(海珠广场院区),王贺,牙体牙髓病科一室,,主治医师、医师、医学博士、博士,主治医师、医师、医学博士、博士,中,,,口腔内科常见病、多发病的诊治。,在JOURNAL OF CELLULAR PHYSIOLOGY、JOURNAL OF PROTEOMICS、ARCHIVES OF ORAL BIOLOGY等国际期刊以第一作者发表SCI论文六篇，主持国家自然科学基金青年项目一项。,王贺 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 王贺 主治医师，博士 科室：牙体牙髓病科一室 擅长：口腔内科常见病、多发病的诊治。 介绍：医学博士，毕业于南方医科大学。中国牙病防治基金会“健康口腔推广大使”。在JOURNAL OF CELLULAR PHYSIOLOGY、JOURNAL OF PROTEOMICS、ARCHIVES OF ORAL BIOLOGY等国际期刊以第一作者发表SCI论文六篇，主持国家自然科学基金青年项目一项。,医院官网,https://www.smukqyy.cn/prods/364/479,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
10,南方医科大学口腔医院(海珠广场院区),覃媛冬,牙体牙髓病科一室,,主治医师、医师、医学博士,主治医师、医师、医学博士,中,,,,本硕博连读毕业于四川大学华西口腔医学院，中华口腔医学会牙体牙髓专委会会员。,覃媛冬 主治医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 覃媛冬 主治医师 科室：牙体牙髓病科一室 口腔医学博士，牙体牙髓专科医师。本硕博连读毕业于四川大学华西口腔医学院，中华口腔医学会牙体牙髓专委会会员。长期从事龋病防治、牙体缺损、牙髓根尖周疾病诊疗工作。擅长根管治疗、树脂美容修复、嵌体修复等。,医院官网,https://www.smukqyy.cn/prods/364/480,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室原文含正文，已清洗,待人工复核
