序号,医院,姓名,科室_分类页,科室_列表卡片,职称_关键词,职称身份原文,重点优先级,重点关注范围,重点疾病标签,擅长诊疗方向摘录,亮眼经历线索,列表简介,详情正文摘录,来源类型,来源链接,采集入口,采集方式,采集日期,详情页状态,已建画像,异常提示,复核状态
1,南方医科大学口腔医院(海珠广场院区),就诊须知,,,医师、博士、硕士,医师、博士、硕士,高,免疫/风湿/感染、术后恢复/康复,感染、术后、康复、伤口,你当前所在的位置： 就诊须知/ 住院须知 就诊须知 门诊时间 挂号须知 住院须知 急诊须知 医保须知 医德规范 医师的权力和义务 医院服务承诺书 交通指引 联系我们 住院须知 科室简介 广东省口腔医院颌面外科住院部是广东省规模最大、设备齐全、设施完善、环境舒适、治疗先进的专业科室，开设50张病床。 此时须及时补充，否则可能影响您的治疗、检查、护理等治疗工作。 术前与术后 入院： 经医生初步诊断后，如确定需要住院作进一步检查和治疗时，医生签发住院卡。 检查： 通常医生上午需要做手术，下午才有时间给患者检查。,,就诊须知,你当前所在的位置： 就诊须知/ 住院须知 就诊须知 门诊时间 挂号须知 住院须知 急诊须知 医保须知 医德规范 医师的权力和义务 医院服务承诺书 交通指引 联系我们 住院须知 科室简介 广东省口腔医院颌面外科住院部是广东省规模最大、设备齐全、设施完善、环境舒适、治疗先进的专业科室，开设50张病床。本科拥有副主 任 医师以上高级职称9人，博士4人，硕士3人，均毕业于国内著名的口腔医学院校，形成了一批高素质且具有丰富临床经验的医疗队伍，为患者提供最优质的服务。 病房管理指引 保洁： 人人有责保持病区的清洁。废物请放污物袋、污物桶。请爱护医院的物品。 禁烟： 住院部实行禁烟，请大家自觉遵守。 用水： 每间病房都有热水器，为各位患者及家属洗澡用，不作为洗衣服等其他用途，请大家互相遵守及监督。 空调： 夏天空调的开放时间为：9:30～17:30，19:00～7:00。空调开放时请关门，关窗，如有不适请告诉医务人员。 按金的管理 按金的形式： 现金、支票或信用卡 按金的数目： 根据病种决定。 按金的使用： 支付住院者自费项目。按金的使用是一个递减的过程，由电脑管理系统生成，一旦临界的时候会出现提示。此时须及时补充，否则可能影响您的治疗、检查、护理等治疗工作。费用的查询见每日清单或咨询护士站。 病房的安全 私人物品的安全： 请不要携带过多或贵重的私人物品进入病房。您的手机、手表、钱包等贵重物品请随身携带，不要暴露在显眼的地方，以防失窃。 人身安全： 谨防不良人员的鼓动。我院没有派发报纸，广告纸等物品。警惕有人以派发报纸，广告纸等作为掩护实行盗窃活动。病房是住院者隐私的地方，未经医院办公室批准，谢绝任何人在病房拍照或者录像。严禁高空抛物。 消防安全： 易燃品不得带入病房，火警发生时不得使用电梯，所有的消防设施不得随意触动，如遇意外请听从院方人员指挥，安全离开现场。 水电安全： 病房内禁止使用生活电器，警惕儿童违反电器操作规程，危及安全。 医疗安全： 请您如实告知医护人员与疾病有关的情况。 术前与术后 入院： 经医生初步诊断后，如确定需要住院作进一步检查和治疗时，医生签发住院卡。请您在住院部办理入院手续，到三楼收费处办理住院按金，然后我们将为患者测量体温，脉搏，呼吸，血压及体重等。 检查： 通常医生上午需要做手术，下午才有时间给患者检查。请您听从医务人员指导，积极配合治疗。一般在观察生命体征稳定，体温正常2～3天，术前准备就绪后方可安排手术。 手术： 安排手术后，术前一天请患者在病房里等候。护士为患者行试针，术区备皮等术前准备。医生，麻醉师找患者和家属签手术同意书和麻醉同意书。手术当天早上请按要求换好衣服。（不能穿自己的衣服，不戴首饰，贵重物品请交与家属保管）在观察室注射术前针半小时后，由医生接患者到九楼手术室做手术。 饮食： 手术当天早上禁饮禁食，全麻手术清醒后4～6小时可进流质。 治疗： 全麻术后患者常常发生喉痛，声嘶，痰多。医生根据情况给予超声雾化吸入3～4天。术区伤口会肿痛几天，医生会根据您的病情给您抗炎输液及其他治疗。 出院： 患者的各项指标正常，伤口愈合良好，医生会给予办理出院。护士在办理好出院手续后，发给您出院证明，请您带上入院按金单及出院证明到三楼收费处办理，然后到住院部取回门诊病历及出院带药。 复诊： 请您按医生的嘱咐前来复诊，最好下午来，因为医生上午做手术。 休息与探访 亲爱的病友和家属朋友们： 为了保障患者在住院期间享有安全、安静、舒适的环境，最大程度上减少院内交叉感染，现对住院患者陪护及探视管理规定公告如下，请您给予支持和配合： 1.执行非必要不陪护和探视。 2.因病情确实需要陪护的，实施“一患一陪”，原则上不更换陪护。 3.遵守规定探视时间： 10:00-12:00；16：30-20:00。 4.探视人员在探视时间进入病区，每次不超过2人，探视不超过30分钟。 5.探视人员严禁在病区内大声喧哗、吸烟、超时逗留。 医患配合，呵护健康；你我同心，共创和谐！祝您早日康复，生活愉快！,医院官网,https://www.smukqyy.cn/doctor/166,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,科室需人工复核,待人工复核
2,南方医科大学口腔医院(海珠广场院区),万蕾,牙体牙髓病科一室 介绍：主任医师，博士，硕士研究生导师。2015年博士毕业于南方医科大学，目前主要从事口腔内科的临床诊治和科研工作。以第一作者或通讯作者身份发表SCI论文和中文文章多篇，主持课题数项，《口腔疾病防治》第一届青年编委。,,主任医师、博士、硕士,主任医师、博士、硕士,高,疑难重症,疑难,在龋病、牙髓病以及根尖周疾病的诊疗，疑难病例的评估、治疗及预后的判断，患牙保存的评估等方面有着丰富的经验。临床工作中熟练掌握微创牙体修复、橡皮障隔湿、镍钛器械根管预备技术、热牙胶根管充填技术、显微根管治疗和根管再治疗技术、数字化牙体修复技术等。,牙体牙髓病科一室 介绍：主任医师，博士，硕士研究生导师。 以第一作者或通讯作者身份发表SCI论文和中文文章多篇，主持课题数项，《口腔疾病防治》第一届青年编委。 万蕾 主任医师... 万蕾 主任医师...,万蕾 主任医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 专家信息 万蕾 主任医师 科室：牙体牙髓病科一室 介绍：主任医师，博士，硕士研究生导师。2015年博士毕业于南方医科大学，目前主要从事口腔内科的临床诊治和科研工作。以第一作者或通讯作者身份发表SCI论文和中文文章多篇，主持课题数项，《口腔疾病防治》第一届青年编委。 擅长：在龋病、牙髓病以及根尖周疾病的诊疗，疑难病例的评估、治疗及预后的判断，患牙保存的评估等方面有着丰富的经验。临床工作中熟练掌握微创牙体修复、橡皮障隔湿、镍钛器械根管预备技术、热牙胶根管充填技术、显微根管治疗和根管再治疗技术、数字化牙体修复技术等。,医院官网,https://www.smukqyy.cn/prods/364/200,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
3,南方医科大学口腔医院(海珠广场院区),就诊须知,口腔颌面外科,,医师,医师,普通,,,,,就诊须知,你当前所在的位置： 就诊须知/ 联系我们 就诊须知 门诊时间 挂号须知 住院须知 急诊须知 医保须知 医德规范 医师的权力和义务 医院服务承诺书 交通指引 联系我们 联系我们 地址：广州市江南大道南366号 邮政编码：510280 咨询电话 84427034 医务科 84438740、84446867 临床科室分布楼层科室电话G层 广东省粤诚技术开发中心（假牙工厂） 020-84427045、020-84439187 一楼急诊 020-84488438 综合诊室 020-84408769 放射科 020-84405548 二楼牙周病科 020-84402312 洁牙中心 020-84448281 牙周种植科（牙周病科三室） 020-34314299 三楼牙体牙髓一室 020-84418217 牙体牙髓二室 020-84403983 四楼正畸二室 020-34400522 五楼正畸一室 020-84427154 特诊中心 020-84424827、020-84423241 六楼口腔修复科 020-84427049 口腔颌面外科 020-84426974 七楼口腔种植中心 020-84408890 黏膜牙周科 020-84427024 八楼住院部 020-84427046 九楼儿童牙科 020-84406578,医院官网,https://www.smukqyy.cn/doctor/163,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
4,南方医科大学口腔医院(海珠广场院区),王贺,牙体牙髓病科一室,,主治医师、医师、医学博士、博士,主治医师、医师、医学博士、博士,中,,,口腔内科常见病、多发病的诊治。 介绍：医学博士，毕业于南方医科大学。中国牙病防治基金会“健康口腔推广大使”。在JOURNAL OF CELLULAR PHYSIOLOGY、JOURNAL OF PROTEOMICS、ARCHIVES OF ORAL BIOLOGY等国际期刊以第一作者发表SCI论文六篇，主持国家自然科学基金青年项目一项。,在JOURNAL OF CELLULAR PHYSIOLOGY、JOURNAL OF PROTEOMICS、ARCHIVES OF ORAL BIOLOGY等国际期刊以第一作者发表SCI论文六篇，主持国家自然科学基金青年项目一项。 在JOURNAL OF CELLULAR PHYSIOLOGY、JOURNAL OF PROTEOMICS、ARCHIVES OF ORAL BIOLOGY等国际期刊以第一作者发表SCI论文六篇，主持国家自然科学基金青年项目一项。,王贺 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 王贺 主治医师，博士 科室：牙体牙髓病科一室 擅长：口腔内科常见病、多发病的诊治。 介绍：医学博士，毕业于南方医科大学。中国牙病防治基金会“健康口腔推广大使”。在JOURNAL OF CELLULAR PHYSIOLOGY、JOURNAL OF PROTEOMICS、ARCHIVES OF ORAL BIOLOGY等国际期刊以第一作者发表SCI论文六篇，主持国家自然科学基金青年项目一项。,医院官网,https://www.smukqyy.cn/prods/364/479,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
5,南方医科大学口腔医院(海珠广场院区),张伟炎,牙体牙髓病科一室 1989年毕业于中山医科大学。一直在门诊从事牙体牙髓工作。,,主治医师、医师,主治医师、医师,中,,,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 张伟炎 主治医师 科室：牙体牙髓病科一室 1989年毕业于中山医科大学。,,张伟炎 主治医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 张伟炎 主治医师 科室：牙体牙髓病科一室 1989年毕业于中山医科大学。一直在门诊从事牙体牙髓工作。,医院官网,https://www.smukqyy.cn/prods/364/279,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
6,南方医科大学口腔医院(海珠广场院区),何敏昭,牙体牙髓病科一室 中山大学研究生毕业，牙体牙髓专科医师，,,主治医师、医师,主治医师、医师,中,,,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 何敏昭 主治医师，研究生 科室：牙体牙髓病科一室 中山大学研究生毕业，牙体牙髓专科医师，擅长龋病、牙髓病及根尖周疾病的诊疗工作，精通显微根管治疗术、树脂美容修复及椅旁CAD/CAM修复治疗等。,,何敏昭 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 何敏昭 主治医师，研究生 科室：牙体牙髓病科一室 中山大学研究生毕业，牙体牙髓专科医师，擅长龋病、牙髓病及根尖周疾病的诊疗工作，精通显微根管治疗术、树脂美容修复及椅旁CAD/CAM修复治疗等。,医院官网,https://www.smukqyy.cn/prods/364/376,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
7,南方医科大学口腔医院(海珠广场院区),庞海伶,牙体牙髓病科一室 主治医师，口腔医学硕士，,,主治医师、医师、医学硕士、硕士,主治医师、医师、医学硕士、硕士,中,,,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 庞海伶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，口腔医学硕士，擅长龋病、牙髓病及根尖周疾病的诊疗工作，精通显微根管治疗、根管再治疗术，树脂美容修复及椅旁CAD/CAM修复治疗等。,,庞海伶 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 庞海伶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，口腔医学硕士，擅长龋病、牙髓病及根尖周疾病的诊疗工作，精通显微根管治疗、根管再治疗术，树脂美容修复及椅旁CAD/CAM修复治疗等。,医院官网,https://www.smukqyy.cn/prods/364/501,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
8,南方医科大学口腔医院(海珠广场院区),汤晶晶,牙体牙髓病科一室 主治医师，毕业于中山大学，口腔医学硕士，,,主治医师、医师、医学硕士、硕士,主治医师、医师、医学硕士、硕士,中,,,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 汤晶晶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，毕业于中山大学，口腔医学硕士，擅长龋病、牙髓根尖周疾病的治疗，擅长CADCAM美学修复，在国际期刊第一作者发表SCI文章1篇。,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 汤晶晶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，毕业于中山大学，口腔医学硕士，擅长龋病、牙髓根尖周疾病的治疗，擅长CADCAM美学修复，在国际期刊第一作者发表SCI文章1篇。,汤晶晶 主治医师，...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 汤晶晶 主治医师，硕士 科室：牙体牙髓病科一室 主治医师，毕业于中山大学，口腔医学硕士，擅长龋病、牙髓根尖周疾病的治疗，擅长CADCAM美学修复，在国际期刊第一作者发表SCI文章1篇。,医院官网,https://www.smukqyy.cn/prods/364/503,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
9,南方医科大学口腔医院(海珠广场院区),李晓娜,牙体牙髓病科一室 口腔内科牙体牙髓专业专家，精通龋病、牙髓病、根尖周病的诊断和治疗，在显微根管治疗以及 CAD-CAM 修复领域有丰富的经验。 中华口腔医学会牙体牙髓专委会会员；广东省口腔医学会牙体牙髓专委会委员；《口腔疾病防治》审稿专家。,,副主任医师、硕士,副主任医师、硕士,中,,,牙体牙髓病科一室 口腔内科牙体牙髓专业专家，精通龋病、牙髓病、根尖周病的诊断和治疗，在显微根管治疗以及 CAD-CAM 修复领域有丰富的经验。 你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 专家信息 李晓娜 副主任医师 ，硕士。 科室：牙体牙髓病科一室 口腔内科牙体牙髓专业专家，精通龋病、牙髓病、根尖周病的诊断和治疗，在显微根管治疗以及 CAD-CAM 修复领域有丰富的经验。,中华口腔医学会牙体牙髓专委会会员； 广东省口腔医学会牙体牙髓专委会委员； 李晓娜 副主任医师... 李晓娜 副主任医师...,李晓娜 副主任医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 专家信息 李晓娜 副主任医师 ，硕士。 科室：牙体牙髓病科一室 口腔内科牙体牙髓专业专家，精通龋病、牙髓病、根尖周病的诊断和治疗，在显微根管治疗以及 CAD-CAM 修复领域有丰富的经验。 中华口腔医学会牙体牙髓专委会会员；广东省口腔医学会牙体牙髓专委会委员；《口腔疾病防治》审稿专家。,医院官网,https://www.smukqyy.cn/prods/364/107,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
10,南方医科大学口腔医院(海珠广场院区),覃媛冬,牙体牙髓病科一室 口腔医学博士，牙体牙髓专科医师。本硕博连读毕业于四川大学华西口腔医学院，中华口腔医学会牙体牙髓专委会会员。长期从事龋病防治、牙体缺损、牙髓根尖周疾病诊疗工作。,,主治医师、医师、医学博士,主治医师、医师、医学博士,中,,,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 覃媛冬 主治医师 科室：牙体牙髓病科一室 口腔医学博士，牙体牙髓专科医师。 擅长根管治疗、树脂美容修复、嵌体修复等。,本硕博连读毕业于四川大学华西口腔医学院，中华口腔医学会牙体牙髓专委会会员。 本硕博连读毕业于四川大学华西口腔医学院，中华口腔医学会牙体牙髓专委会会员。,覃媛冬 主治医师...,你当前所在的位置： 总院/ 牙体牙髓病科一室 /详细 总院 牙体牙髓病科一室 牙体牙髓病科二室 儿童口腔科 牙周病科 口腔黏膜病科 牙周种植科 口腔颌面外科门诊 颌面外科住院部 口腔修复科 口腔种植中心 口腔正畸科 特诊中心 口腔综合科(急诊) 洁牙中心 语音治疗室 影像科 牙体牙髓病科一室 医师信息 覃媛冬 主治医师 科室：牙体牙髓病科一室 口腔医学博士，牙体牙髓专科医师。本硕博连读毕业于四川大学华西口腔医学院，中华口腔医学会牙体牙髓专委会会员。长期从事龋病防治、牙体缺损、牙髓根尖周疾病诊疗工作。擅长根管治疗、树脂美容修复、嵌体修复等。,医院官网,https://www.smukqyy.cn/prods/364/480,https://www.smukqyy.cn/section/364,医院官网通用模板：列表页自动发现+详情页文本抽取,2026-08-11,200,否,,待人工复核
